"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1541709422518575106",2022-06-28 09:05:44,"mediahackza","2/2 This course has been created &amp; presented by one of our partners .@mediahackza | https://t.co/BOTBAFRnIy 

#learn #onlinecourse #journalism #elearning","Twitter Web App",144,,,,FALSE,"Retweet",0,1,,,"learn",,"africadatahub.org/training-modul…","https://t.co/BOTBAFRnIy","https://www.africadatahub.org/training-modules/visualisation-beginners-guide-to-maps",,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1541686512428978177","2/2 This course has been created &amp; presented by one of our partners .@mediahackza | https://t.co/BOTBAFRnIy 

#learn #onlinecourse #journalism #elearning",2022-06-28 07:34:42,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1541709422518575106","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2459,2342,48,1999,1137,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1541709438645686272",2022-06-28 09:05:48,"mediahackza","📢 1/2 JUST IN!! The 5th &amp; final module in the Fundamentals of Data Journalism course focuses on visualising data with maps. This module will leave you with practical skills to create your own map in no time. 

Access this FREE module here: https://t.co/BOTBAFRnIy https://t.co/hDemXuYgKR","Twitter Web App",144,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1541686509119709184","📢 1/2 JUST IN!! The 5th &amp; final module in the Fundamentals of Data Journalism course focuses on visualising data with maps. This module will leave you with practical skills to create your own map in no time. 

Access this FREE module here: https://t.co/BOTBAFRnIy https://t.co/hDemXuYgKR",2022-06-28 07:34:41,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1541709438645686272","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2459,2342,48,1999,1137,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1541371554998603776",2022-06-27 10:43:10,"isaacafrica_","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/isaacafrica_/status/1541371554998603776","Isaac Oladipupo","Canada | London | Nigeria","🏠 Landlord at 25 🚀 CEO/Co-founder @Afrilearn 💰 Sharing daily tips to help you make, manage & multiply money How can I help? 📧 isaacseyi@gmail.com","https://t.co/91GlsxdG27",FALSE,145956,293,112,112476,200650,2015-09-06 20:59:56,TRUE,"https://t.co/91GlsxdG27","http://isaacafrica.com",,"https://pbs.twimg.com/profile_banners/3569976736/1645723294","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1425804163821314052/pKruT6FU_normal.jpg"
"x1540541266181636097",2022-06-25 03:43:54,"mongina7","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1216314263922450433","MilesNeutral","en",,,,,,,,,,,,,,,,"x1540537531078512643","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral",2022-06-25 03:29:03,"Twitter for Android",3,1,"x1216314263922450433","MilesNeutral","Ronald Ibrahim",1121,1679,1218,"@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1540541266181636097","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,210,605,1,236,1854,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1541357956360462337",2022-06-27 09:49:08,"mongina7","Have you ever heard that ""Monkeypox only affects people in African countries "".It's just a myth
Join us on the @Africa_DataHub and @Orodata Twitter space as we dispel myths about monkeypox with @BashSaadeeQ and @docjaph on the 29th of June,2022.
Moderated by @iSlimfit 
#data https://t.co/2hvo1AakMB","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1541354692630007808","Have you ever heard that ""Monkeypox only affects people in African countries "".It's just a myth
Join us on the @Africa_DataHub and @Orodata Twitter space as we dispel myths about monkeypox with @BashSaadeeQ and @docjaph on the 29th of June,2022.
Moderated by @iSlimfit 
#data https://t.co/2hvo1AakMB",2022-06-27 09:36:10,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",18,16,344,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1541357956360462337","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,210,605,1,236,1854,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1541346332773912576",2022-06-27 09:02:57,"Prof_KennyJames","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Prof_KennyJames/status/1541346332773912576","Kehinde Ogunyale","Lagos-Ogun ","Freelance Data-Climate Journalist; Works: @HumAngle_ @TheTwentyten @soljourno @TheICIR @AIJC_Conference @Primeprogressng @ClimateTracking @RipplesNG","https://t.co/diQ0IqQ4lm",FALSE,621,1893,5,4365,5053,2013-11-11 10:45:18,FALSE,"https://t.co/diQ0IqQ4lm","https://muckrack.com/kehinde-ogunyale/articles",,"https://pbs.twimg.com/profile_banners/2176798930/1633095772","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1531918198303604736/bdLTPjMq_normal.jpg"
"x1541346258215895040",2022-06-27 09:02:39,"joyaifuo","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/joyaifuo/status/1541346258215895040","Dr Joy The Kairos Babe. #DrPanacea","Lagos, Nigeria","#HealthTech. Doing Content with @coralapp, Curator @houseofpanacea  Team lead @mydoctorpadi. Give a pen and a mic and I will create Magic.","https://t.co/W8faDJV1cZ",FALSE,1683,1167,3,15501,40476,2016-10-30 07:27:55,FALSE,"https://t.co/W8faDJV1cZ","https://joyaifuobhokhan.pythonanywhere.com/",,"https://pbs.twimg.com/profile_banners/792629086891937792/1532532410",,"http://pbs.twimg.com/profile_images/1529598580331270144/S1i0IwkJ_normal.jpg"
"x1541346187487461377",2022-06-27 09:02:22,"Tanyoxarces_","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1541346187487461377","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,9,64,0,73,105,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1646645437",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1541344797746659329",2022-06-27 08:56:51,"iSlimfit","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iSlimfit/status/1541344797746659329","Adewale Adetona","London, England","Marketing & Strategic Comms for Breakfast🥪|| Brand Advocate, @sendbyflw🦋|| Building @Menopays🧑‍💻|| Convener, @LagosDigtSummit & @TechChatWitSlim || #Crypto","https://t.co/bcvzCVDQu7",FALSE,202486,14798,267,135608,6101,2009-11-16 03:41:37,TRUE,"https://t.co/bcvzCVDQu7","http://www.linktr.ee/islimfit",,"https://pbs.twimg.com/profile_banners/90316203/1653581627","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1532622884723621888/QA6qOG46_normal.jpg"
"x1540631334711877633",2022-06-25 09:41:48,"shukri_wachu","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1540273543207960576","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj",2022-06-24 10:00:04,"Twitter for Android",8,4,"x949221008690511872","mongina7","Rosemary Onchari",210,605,236,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shukri_wachu/status/1540631334711877633","Shükri","Nairobi","News/Features/Security Reporter. @CrimeScribesKE Big brother. Whelmed but not overly.And its Arsenal,Arsenal FC the greatest team the world has ever seen.","https://t.co/MrJa5BkUNS",FALSE,866,754,3,23173,5356,2012-08-16 10:12:19,TRUE,"https://t.co/MrJa5BkUNS","https://muckrack.com/shukri-wachu/portfolio",,"https://pbs.twimg.com/profile_banners/761271446/1637421292","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1075304962605887489/CoorPMWJ_normal.jpg"
"x1540537531078512643",2022-06-25 03:29:03,"MilesNeutral","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral","Twitter for Android",221,,,,FALSE,"Tweet",3,1,,,,,"campuschroniclesnow.wordpress.com/2022/06/10/711/","https://t.co/aAAqOdb7V2","https://campuschroniclesnow.wordpress.com/2022/06/10/711/",,,,,,,,,"x859352378 x1375010074838642690 x1216314263922450433","OdipoDev Africa_DataHub MilesNeutral","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1540537531078512643","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1121,1679,0,1218,28452,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
