"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1553805819661131776",2022-07-31 18:12:30,"mog_dayo","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mog_dayo/status/1553805819661131776","Dayo Ogunbowale","ZION","Clergy | Media Pro | S. A. Communications to Gov of Oyo State | FactCheck Fellow: @AfricaResilien1 @ICFJ | Fellow: @Cnx_Us, @USIP #GenChange etc","https://t.co/nfc2wbcIqY",FALSE,1504,793,53,35785,16374,2011-03-06 01:05:53,FALSE,"https://t.co/nfc2wbcIqY","http://www.dayoogunbowale.com",,"https://pbs.twimg.com/profile_banners/261466594/1631260230","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1044124540786429952/IRx9TKOk_normal.jpg"
"x1550521894444597250",2022-07-22 16:43:21,"Africa_DataHub","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x810539280 x44664567","Orodata Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550442211900362753","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM",2022-07-22 11:26:43,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550521894444597250","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552909063251525632",2022-07-29 06:49:06,"Africa_DataHub","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter Web App",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552909063251525632","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1551826390336634881",2022-07-26 07:06:57,"Africa_DataHub","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568489160314882","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L",2022-07-25 14:02:09,"Twitter Web App",7,7,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1551826390336634881","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1551670100813647872",2022-07-25 20:45:55,"Africa_DataHub","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551576330633871361","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H",2022-07-25 14:33:18,"Twitter Web App",3,5,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1551670100813647872","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552896777413697537",2022-07-29 06:00:17,"Africa_DataHub","📣📣 Applications for the 2nd #ACJF cohort are now open!! Apply now if you are interested in improving the coverage of under-reported issues in local communities across #Nigeria 🇳🇬. 

For more information &amp; to apply, go to https://t.co/wP837ztogZ 

#applicationsopen #journalism https://t.co/OuXJJ5vqlH","Hootsuite Inc.",280,,,,FALSE,"Tweet",3,2,,,"ACJF Nigeria applicationsopen journalism",,"ow.ly/f8oU50K6Pls","https://t.co/wP837ztogZ","http://ow.ly/f8oU50K6Pls","http://pbs.twimg.com/media/FYz_Y-rXEAArTjk.jpg","https://t.co/OuXJJ5vqlH","https://twitter.com/Africa_DataHub/status/1552896777413697537/photo/1","photo","http://pbs.twimg.com/media/FYz_Y-rXEAArTjk.jpg","https://t.co/OuXJJ5vqlH","https://twitter.com/Africa_DataHub/status/1552896777413697537/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552896777413697537","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1553797462925656071",2022-07-31 17:39:17,"Africa_DataHub","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1553657723241304064","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0",2022-07-31 08:24:01,"Twitter for Android",4,3,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1553797462925656071","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552225397177196544",2022-07-27 09:32:28,"Africa_DataHub","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552223119217139713","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8",2022-07-27 09:23:25,"Twitter Web App",4,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552225397177196544","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1553063935179460608",2022-07-29 17:04:31,"Africa_DataHub","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Twitter for iPad",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553063031613046786","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7",2022-07-29 17:00:55,"Buffer",5,3,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1553063935179460608","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552249447530250241",2022-07-27 11:08:02,"Africa_DataHub","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter Web App",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552249447530250241","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1550416606903341057",2022-07-22 09:44:59,"Africa_DataHub","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550416606903341057","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1551939769881575426",2022-07-26 14:37:29,"Africa_DataHub","Applications for the ADH Community Journalism Fellowship (ACJF) Cohort 2 are now open. Don't waste any time! Apply now before the deadline catches you unawares. For more information, visit: https://t.co/j1PVQa16Yo","Hootsuite Inc.",213,,,,FALSE,"Tweet",1,1,,,,,"ow.ly/Kmnj50K4nbp","https://t.co/j1PVQa16Yo","http://ow.ly/Kmnj50K4nbp",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1551939769881575426","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552525332762206209",2022-07-28 05:24:18,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/vOg9CBfDKN","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552292734639144962","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/vOg9CBfDKN",2022-07-27 14:00:02,"TweetDeck",3,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2781,552,12807,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552525332762206209","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1553796938180468736",2022-07-31 17:37:12,"Africa_DataHub","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1553796938180468736","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552710913601445889",2022-07-28 17:41:44,"Africa_DataHub","Good news! Our @Africa_DataHub Community Journalism Fellow Adesola has just published his investigation on how oil producing communities continue to battle poor health care. 

#Readnow and share. https://t.co/sQNyHSsplo","Twitter for iPad",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552709646330257409","Good news! Our @Africa_DataHub Community Journalism Fellow Adesola has just published his investigation on how oil producing communities continue to battle poor health care. 

#Readnow and share. https://t.co/sQNyHSsplo",2022-07-28 17:36:42,"Twitter for Android",5,1,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552710913601445889","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552271281780932609",2022-07-27 12:34:48,"Africa_DataHub","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd","Hootsuite Inc.",231,,,,FALSE,"Tweet",3,4,,,"Africa inflationrates economicdata Africadata dataresources",,"ow.ly/5ruF50K5kzN","https://t.co/sTtoUuO5jt","http://ow.ly/5ruF50K5kzN","http://pbs.twimg.com/media/FYrGgTyXkAI_Q87.jpg","https://t.co/U8tdvFc9kd","https://twitter.com/Africa_DataHub/status/1552271281780932609/photo/1","photo","http://pbs.twimg.com/media/FYrGgTyXkAI_Q87.jpg","https://t.co/U8tdvFc9kd","https://twitter.com/Africa_DataHub/status/1552271281780932609/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552271281780932609","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552696433798778880",2022-07-28 16:44:12,"Africa_DataHub","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552696433798778880","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1552571805851963395",2022-07-28 08:28:58,"Africa_DataHub","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x3212600548","gijnAfrica Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552555709438500864","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN",2022-07-28 07:25:00,"Buffer",10,5,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1552571805851963395","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,402,224,6,817,764,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1658749259",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
