"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1583093502757703681",2022-10-20 13:51:18,"gijnAfrica","@Africa_DataHub @Journ_SA @AIJC_Conference @opencitieslabza We will be there too! Looking forward to being part of the 2022 @AIJC_Conference, and to meeting the fantastic @Africa_DataHub team!","Twitter Web App",132,"x1583047729575755777","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",7,2,,,,,,,,,,,,,,,,"x1375010074838642690 x193293654 x790487029754826752 x3189465946 x790487029754826752 x1375010074838642690","Africa_DataHub Journ_SA AIJC_Conference opencitieslabza AIJC_Conference Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1583093502757703681","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,20417,3239,302,24722,6636,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1583394235088515073",2022-10-21 09:46:18,"gijnAfrica","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"AIJC22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583389373214564356","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G",2022-10-21 09:26:59,"Twitter Web App",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1583394235088515073","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,20417,3239,302,24722,6636,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1582832906749108225",2022-10-19 20:35:47,"iradespoir","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582612512368775170","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ",2022-10-19 06:00:01,"TweetDeck",4,4,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1582832906749108225","Espoir Iradukunda","Nairobi, Kenya ","Data Investigative Journalist | Founder&Editor @insideburundi, Media Entrepreneur & Trainer. Tell stories using #GeoJournalism","https://t.co/vb9sGNsBMK",FALSE,265,458,1,6121,7350,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1580882838492151808/8emYgFs0_normal.jpg"
"x1583194467393150976",2022-10-20 20:32:30,"iradespoir","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583047729575755777","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8",2022-10-20 10:49:24,"Twitter Web App",17,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1583194467393150976","Espoir Iradukunda","Nairobi, Kenya ","Data Investigative Journalist | Founder&Editor @insideburundi, Media Entrepreneur & Trainer. Tell stories using #GeoJournalism","https://t.co/vb9sGNsBMK",FALSE,265,458,1,6121,7350,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1580882838492151808/8emYgFs0_normal.jpg"
"x1583137804141617152",2022-10-20 16:47:20,"FerdinandfjCom","@Africa_DataHub @Journ_SA @AIJC_Conference @opencitieslabza We will be there too! Looking forward to being part of the 2022 @AIJC_Conference, and to meeting the fantastic @Africa_DataHub team!","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x193293654 x790487029754826752 x3189465946","gijnAfrica Africa_DataHub Journ_SA AIJC_Conference opencitieslabza","en",,,,,,,,,,,,,,,,"x1583093502757703681","@Africa_DataHub @Journ_SA @AIJC_Conference @opencitieslabza We will be there too! Looking forward to being part of the 2022 @AIJC_Conference, and to meeting the fantastic @Africa_DataHub team!",2022-10-20 13:51:18,"Twitter Web App",7,2,"x4845723581","gijnAfrica","GIJN Africa",20417,3239,24722,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FerdinandfjCom/status/1583137804141617152","@ ferdinandFJ.COM","Burundi","Journaliste freelance, blogueur!","https://t.co/ly64eTwnk7",FALSE,431,3364,0,5257,4788,2016-07-13 15:31:10,FALSE,"https://t.co/ly64eTwnk7","https://www.yaga-burundi.com/",,"https://pbs.twimg.com/profile_banners/753250421431472129/1660071996","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/760120052234481664/-nQ65MEk_normal.jpg"
"x1583137787028836352",2022-10-20 16:47:16,"FerdinandfjCom","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583047729575755777","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8",2022-10-20 10:49:24,"Twitter Web App",17,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FerdinandfjCom/status/1583137787028836352","@ ferdinandFJ.COM","Burundi","Journaliste freelance, blogueur!","https://t.co/ly64eTwnk7",FALSE,431,3364,0,5257,4788,2016-07-13 15:31:10,FALSE,"https://t.co/ly64eTwnk7","https://www.yaga-burundi.com/",,"https://pbs.twimg.com/profile_banners/753250421431472129/1660071996","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/760120052234481664/-nQ65MEk_normal.jpg"
"x1583050256022851584",2022-10-20 10:59:27,"Journ_SA","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583047729575755777","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8",2022-10-20 10:49:24,"Twitter Web App",17,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Journ_SA/status/1583050256022851584","Wits Centre for Journalism","Johannesburg, South Africa","Official account of Wits Journalism, home to @AfricaCheck, @WitsJusticeProj, WRA, @WitsVuvuzela, @jamlabafrica, @witschinaafrica, @citizenjusticeN & @VowFM","https://t.co/CzKzOINM7e",FALSE,10074,899,172,11175,678,2010-09-21 13:35:01,FALSE,"https://t.co/CzKzOINM7e","http://www.journalism.co.za",,"https://pbs.twimg.com/profile_banners/193293654/1664869568","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1563092660692439041/-fG3xV6G_normal.jpg"
"x1582298521067134976",2022-10-18 09:12:19,"Journ_SA","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582292291095404544","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5",2022-10-18 08:47:34,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Journ_SA/status/1582298521067134976","Wits Centre for Journalism","Johannesburg, South Africa","Official account of Wits Journalism, home to @AfricaCheck, @WitsJusticeProj, WRA, @WitsVuvuzela, @jamlabafrica, @witschinaafrica, @citizenjusticeN & @VowFM","https://t.co/CzKzOINM7e",FALSE,10074,899,172,11175,678,2010-09-21 13:35:01,FALSE,"https://t.co/CzKzOINM7e","http://www.journalism.co.za",,"https://pbs.twimg.com/profile_banners/193293654/1664869568","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1563092660692439041/-fG3xV6G_normal.jpg"
"x1582686794440531969",2022-10-19 10:55:11,"seunonigbinde","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582370930277466112","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw",2022-10-18 14:00:03,"TweetDeck",2,5,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seunonigbinde/status/1582686794440531969","Olúṣeun Onígbindé","Ilé Asípa, Másìfá, Ogbómòsó","Director: BudgIT, Civic Hive, Kwerty.","https://t.co/MyHGV469hk",FALSE,81414,4839,345,93546,6894,2009-04-20 19:25:23,TRUE,"https://t.co/MyHGV469hk","http://onigbinde.org",,"https://pbs.twimg.com/profile_banners/33629027/1622645167","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1583210092844949527/qDdTqvJG_normal.jpg"
"x1582299615214215171",2022-10-18 09:16:40,"seunonigbinde","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter for Android",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seunonigbinde/status/1582299615214215171","Olúṣeun Onígbindé","Ilé Asípa, Másìfá, Ogbómòsó","Director: BudgIT, Civic Hive, Kwerty.","https://t.co/MyHGV469hk",FALSE,81414,4839,345,93546,6894,2009-04-20 19:25:23,TRUE,"https://t.co/MyHGV469hk","http://onigbinde.org",,"https://pbs.twimg.com/profile_banners/33629027/1622645167","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1583210092844949527/qDdTqvJG_normal.jpg"
"x1582581126530359296",2022-10-19 03:55:18,"harveylb_","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter for Android",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/harveylb_/status/1582581126530359296","harveylb","","""Why, sometimes I've believed as many as six impossible things before breakfast.""",,FALSE,272,707,5,1957,505,2011-03-16 23:22:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/267434846/1581890818","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535354076472418308/BVVuQtPq_normal.jpg"
"x1582482554686361600",2022-10-18 21:23:36,"jobaoloba","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582370930277466112","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw",2022-10-18 14:00:03,"TweetDeck",2,5,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jobaoloba/status/1582482554686361600","D Bentley Lawyer (Apó èsó)","Somewhere on the map","Husband | A Proud Father| TechLaw aficionado| Energy Law |Attorney| Broker | livsnjutare | Gunner| @dundeeuni alumnus","https://t.co/vJ0v6oaCUc",FALSE,2587,995,12,35904,5562,2009-10-18 18:21:50,FALSE,"https://t.co/vJ0v6oaCUc","http://www.thenest.ng",,"https://pbs.twimg.com/profile_banners/83413354/1613675522","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1405229232934903810/e9jQV40b_normal.jpg"
"x1582479649938239489",2022-10-18 21:12:04,"AimLEGEND_","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582370930277466112","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw",2022-10-18 14:00:03,"TweetDeck",2,5,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AimLEGEND_/status/1582479649938239489","Blasé Aboh 🦅~ Metaverse Oprah™","London, England","God's 🦅| Tweeting #Metaverse #VR #XR!!  ✨ ✨ Data Tools Dev. | Data Designer  | Visualisation Consultant | UK #GlobalTalentVisa COACH |",,FALSE,5730,3234,129,118813,7288,2009-03-12 02:20:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/23876890/1604781500","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1474869779777396736/l2CpoGt1_normal.jpg"
"x1582389194663424000",2022-10-18 15:12:38,"CreativesQueer","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582292291095404544","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5",2022-10-18 08:47:34,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CreativesQueer/status/1582389194663424000","Queer Creatives","Johannesburg, South Africa","A dedicated member driven community that connects, upskills and empowers creative entrepreneurs",,FALSE,191,1285,0,185,165,2022-07-10 09:49:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/1546069058352734208/1666197397",,"http://pbs.twimg.com/profile_images/1546069256412037120/cZmlm7Ce_normal.jpg"
"x1582303073766019074",2022-10-18 09:30:25,"communitypodium","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter for Android",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/communitypodium/status/1582303073766019074","Community Podium","Bulawayo, Zimbabwe","A solutions-based media organization with a network of community reporters in Southern Zimbabwe 

email:dccazim@gmail.com","https://t.co/TqiFGsJuhT",FALSE,5265,4247,7,7078,9285,2020-02-22 10:42:10,FALSE,"https://t.co/TqiFGsJuhT","http://www.communitypodiumnews.org.zw",,"https://pbs.twimg.com/profile_banners/1231167227556134913/1653541120",,"http://pbs.twimg.com/profile_images/1455076701164212224/rtRaIGzc_normal.jpg"
"x1582299836090830848",2022-10-18 09:17:33,"MunyaBloggo","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter for Android",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MunyaBloggo/status/1582299836090830848","Munya Bloggo","Harare, Zimbabwe","l work at the intersection of Civic Tech, Hiphop, Startups & Media

🙍🏿‍♂️Program Lead - @OpenParlyZW @TheFeedZW @MagambaTV @ShokoFestival @MotoRepublik",,FALSE,6194,5667,102,39826,8306,2009-01-25 11:20:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/19485040/1664968783","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1557289250613329921/yv8XtdIt_normal.jpg"
"x1582106026286800898",2022-10-17 20:27:25,"this0499154500","#ddj OR (data journalism) since:2022-10-10 until:2022-10-17 via NodeXL https://t.co/f53V4hN7gx
@gijn
@gijnafrica
@datajournalism
@journtoolbox
@gijnru
@jamlabafrica
@africa_datahub
@code4africa
@attilabatorfy
@samanthasunne

Top hashtags:
#ddj
#datajournalism
#dataviz /","Twitter for Android",270,,,,FALSE,"Tweet",5,0,,,"ddj ddj datajournalism dataviz",,"bit.ly/3D38SP3","https://t.co/f53V4hN7gx","https://bit.ly/3D38SP3",,,,,,,,,"x130596773 x4845723581 x303687748 x53122252 x785804236655251457 x864795004291751937 x1375010074838642690 x1265067020 x49731238 x74387024","gijn gijnAfrica datajournalism journtoolbox gijnRu jamlabafrica Africa_DataHub Code4Africa attilabatorfy SamanthaSunne","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/this0499154500/status/1582106026286800898","Tree Wise Monkey","rooftop ","#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F","https://t.co/yW1s5MlEkl",FALSE,376,664,36,23518,14026,2021-10-01 07:29:12,FALSE,"https://t.co/yW1s5MlEkl","http://0499154500.eu",,"https://pbs.twimg.com/profile_banners/1443840264213311536/1633074659",,"http://pbs.twimg.com/profile_images/1443845612445839401/cczEDG9W_normal.jpg"
