"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1549016137857466372",2022-07-18 13:00:01,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","TweetDeck",240,,,,FALSE,"Tweet",5,3,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FX7a6rbXgAA4s1D.jpg","https://t.co/yKLtrzgpIs","https://twitter.com/jamlabafrica/status/1549016137857466372/photo/1","photo","http://pbs.twimg.com/media/FX7a6rbXgAA4s1D.jpg","https://t.co/yKLtrzgpIs","https://twitter.com/jamlabafrica/status/1549016137857466372/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1549016137857466372","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2772,546,48,12743,1724,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1549721771179483136",2022-07-20 11:43:57,"jamlabafrica","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1549721771179483136","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2772,546,48,12743,1724,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1549721671015301121",2022-07-20 11:43:33,"zahratunda","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/zahratunda/status/1549721671015301121","Zahara Tunda","Dar es Salaam, Tanzania","Trainer | Journalist| facilitator|Community coordinator  #SDGsChampion #Womenintech","https://t.co/sR3dFfjeRe",FALSE,8374,1593,14,29095,76451,2015-09-04 10:55:40,FALSE,"https://t.co/sR3dFfjeRe","https://www.clippings.me/zaharatunda",,"https://pbs.twimg.com/profile_banners/3543956855/1590524024","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1500725546539433984/P7RvA9zw_normal.jpg"
"x1549721140360273920",2022-07-20 11:41:26,"_DanWhyte","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_DanWhyte/status/1549721140360273920","D. O.","Cambridge, England","MPhil @Cambridge_Uni | doing stuff on media & pub. policy | literary geek |  📣 #ClimateAction | fellow: #FNW19 @bcscotland @africanliberty @climatetracking","https://t.co/bsgEX80HFt",FALSE,1904,3610,5,11392,19031,2015-10-12 10:05:16,FALSE,"https://t.co/bsgEX80HFt","https://muckrack.com/daniel-whyte",,"https://pbs.twimg.com/profile_banners/3936045537/1647777802","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1505333530754261000/hyqa7Scv_normal.jpg"
"x1549705231625232384",2022-07-20 10:38:14,"jayangbayi","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jayangbayi/status/1549705231625232384","Joshua Olufemi (Azure)","Abuja, Nigeria","Leading Data and Journalism Products at @Dataphyte | @NEDemocracy Fellow","https://t.co/tcP19QEPaL",FALSE,1780,1122,29,8114,3025,2010-09-07 12:29:06,FALSE,"https://t.co/tcP19QEPaL","http://www.dataphyte.com",,"https://pbs.twimg.com/profile_banners/187890784/1642700380","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1324412153856753665/oN2FSlOL_normal.jpg"
"x1549702462742953984",2022-07-20 10:27:13,"NuktaAfrica","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NuktaAfrica/status/1549702462742953984","Nukta Africa","Dar es Salaam, Tanzania","We are a digital media company specialising in research, training and development of digital and data-driven news and tools. We ❤ data & digital storytelling.","https://t.co/e7H5LveaYZ",FALSE,1604,625,9,1898,1326,2018-09-01 10:41:05,FALSE,"https://t.co/e7H5LveaYZ","http://www.nuktaafrica.co.tz",,"https://pbs.twimg.com/profile_banners/1035839955870904320/1620907350",,"http://pbs.twimg.com/profile_images/1345258524905975808/tyQT9EC0_normal.jpg"
"x1549699747405070337",2022-07-20 10:16:26,"this0499154500","#ddj OR (data journalism) until:2022-07-18 via NodeXL https://t.co/IuHKADxloW
@behindthenet
@_sindelo
@africa_datahub
@mediahackza
@belloyinka72
@gijn
@kkundrra
@hidoikyou
@datajournalism
@skatiq3

Top hashtags:
#ddj
#karankundrra
#tejran
#dancedeewanejuniors /","Twitter for Android",261,,,,FALSE,"Tweet",4,0,,,"ddj ddj karankundrra tejran dancedeewanejuniors",,"bit.ly/3IS55pk","https://t.co/IuHKADxloW","https://bit.ly/3IS55pk",,,,,,,,,"x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104","behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/this0499154500/status/1549699747405070337","Tree Wise Monkey","rooftop ","#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F","https://t.co/yW1s5MlEkl",FALSE,342,664,35,21180,12544,2021-10-01 07:29:12,FALSE,"https://t.co/yW1s5MlEkl","http://0499154500.eu",,"https://pbs.twimg.com/profile_banners/1443840264213311536/1633074659",,"http://pbs.twimg.com/profile_images/1443845612445839401/cczEDG9W_normal.jpg"
"x1549686731984740354",2022-07-20 09:24:43,"MilesNeutral","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1549686731984740354","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1121,1710,0,1221,28538,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
"x1549683427779252225",2022-07-20 09:11:35,"Dataphyte","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dataphyte/status/1549683427779252225","Dataphyte","Nigeria","Nigeria's foremost Data Journalism platform","https://t.co/0ipQYNmGWD",FALSE,3061,216,14,4494,1552,2018-09-07 22:21:21,FALSE,"https://t.co/0ipQYNmGWD","http://dataphyte.com",,"https://pbs.twimg.com/profile_banners/1038190511109091328/1643020337","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1483377495407747077/QoCxJt8G_normal.jpg"
"x1549674676393316352",2022-07-20 08:36:49,"alastairotter","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alastairotter/status/1549674676393316352","You can call me Al","Johannesburg","Data visualisation designer and journalist. I design, teach and write. Editor of The Outlier. Subscribe: https://t.co/MOjzME2adF","https://t.co/Ng9jPCIK7G",FALSE,5193,3308,211,16097,2663,2008-05-22 13:19:40,FALSE,"https://t.co/Ng9jPCIK7G","http://www.mediahack.co.za",,"https://pbs.twimg.com/profile_banners/14868073/1653591364","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1514694005795209223/c12Rn5yZ_normal.jpg"
"x1549674302332600322",2022-07-20 08:35:19,"mediahackza","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1549674302332600322","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2490,2347,49,2076,1239,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1549673040686026753",2022-07-20 08:30:19,"TeganBedser","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",272,,,,TRUE,"Tweet",19,13,,,"data",,"twitter.com/jamlabafrica/s…","https://t.co/y1S1YzcNrR","https://twitter.com/jamlabafrica/status/1549650317930663936",,,,,,,,,"x142231479 x1384778744607412227 x1038190511109091328 x992839088 x1035839955870904320 x859352378 x1375010074838642690 x1265067020 x986631640180035585","mediahackza outlierafrica Dataphyte OpenSecretsZA NuktaAfrica OdipoDev Africa_DataHub Code4Africa TakwimuAfrica","en","x1549650317930663936","Behind Africa’s data journalism boom 📈

There is a growing crop of data journalism start-up founders in Africa who are benefitting from a fresh appreciation of figures in reporting – and beyond, writes @benon_oluka.

Read more:  https://t.co/d89eYie5tg https://t.co/MQ4aPYLJPa",2022-07-20 07:00:01,"TweetDeck",24,12,"x864795004291751937","jamlabafrica","JamlabAfrica",2772,546,12743,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1549673040686026753","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,582,1028,28,528,484,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1549442288157433857",2022-07-19 17:13:23,"Prof_KennyJames","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Prof_KennyJames/status/1549442288157433857","Kehinde Ogunyale","Lagos-Ogun ","Climate-Data| Freelance Investigative Journalist; 
@HumAngle_ @TheTwentyten @soljourno @TheICIR @AIJC_Conference @Primeprogressng @ClimateTracking @RipplesNG","https://t.co/diQ0IqQ4lm",FALSE,641,1931,4,4408,5130,2013-11-11 10:45:18,FALSE,"https://t.co/diQ0IqQ4lm","https://muckrack.com/kehinde-ogunyale/articles",,"https://pbs.twimg.com/profile_banners/2176798930/1633095772","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1531918198303604736/bdLTPjMq_normal.jpg"
"x1549400841060229120",2022-07-19 14:28:41,"richardgevers","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1549400841060229120","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1299,1187,105,3839,5521,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1549025609052995587",2022-07-18 13:37:39,"jpafadhali","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2772,546,12743,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jpafadhali/status/1549025609052995587","Jean Afadhali","East Africa ","Writer, Digital Journalist. Bloomberg  Media Initiative Africa Alumni. Media Fellow with @ParadigmHQ 2021.  RTs are not endorsements.","https://t.co/a2yJuHGHpu",FALSE,1086,4554,19,20653,43311,2009-11-24 12:00:35,FALSE,"https://t.co/a2yJuHGHpu","https://muckrack.com/jean-pierre-afadhali/articles",,"https://pbs.twimg.com/profile_banners/92256180/1648666294","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1116624590170509314/ndP21sNW_normal.jpg"
