"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1579752113647017985",2022-10-11 08:33:48,"ChristopheHit","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChristopheHit/status/1579752113647017985","Christophe Hitayezu","Rwanda","Rwandan Journalist || Health Journalism Mentor","https://t.co/gcYU5uXFje",FALSE,5195,1994,28,14240,4576,2010-11-22 06:41:41,TRUE,"https://t.co/gcYU5uXFje","https://muckrack.com/christophehit",,"https://pbs.twimg.com/profile_banners/218393099/1581001461","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1246386387231924225/bYxQsShn_normal.jpg"
"x1579733831955148801",2022-10-11 07:21:10,"odepiipii","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for Android",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/odepiipii/status/1579733831955148801","odepii","","Cricketer. Swimmer. exUI. Gooner. CRO. Founder @firacard","https://t.co/AcIpAd08op",FALSE,595,605,33,58925,37204,2011-01-11 20:55:22,FALSE,"https://t.co/AcIpAd08op","http://www.firacard.com",,"https://pbs.twimg.com/profile_banners/236993242/1578010823","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1474749889695424528/MqFkLIe9_normal.jpg"
"x1579733635892060161",2022-10-11 07:20:23,"Enigmacity","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Enigmacity/status/1579733635892060161","Enoh Ogbevire","Port Harcourt","•Award-winning Radio Host•Transformational Speaker/Coach• Author •Comperé • Travel, Food & Lifestyle Podcast:https://t.co/rZHOGp4Swi",,FALSE,15835,832,56,35719,1260,2011-03-23 17:36:14,FALSE,,,,"https://pbs.twimg.com/profile_banners/271006084/1665343043","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1501303897662570497/OJEuxati_normal.jpg"
"x1579718039045824513",2022-10-11 06:18:24,"OluOgundele","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OluOgundele/status/1579718039045824513","'Bunmi Ogundele,Esq.","Lagos,Nigeria.","Advocate for life's sake...Consonatia in conscientia mea. Lead Partner, OOS Solicitors.",,FALSE,1043,843,23,105661,13147,2011-09-21 13:02:22,FALSE,,,,"https://pbs.twimg.com/profile_banners/377355407/1390022554","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1492537944372039682/Mc6n5OUU_normal.jpg"
"x1579712084920893440",2022-10-11 05:54:45,"eboigbeanita","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eboigbeanita/status/1579712084920893440","Anita E. Eboigbe","Abuja, Nigeria","Unusual Nerd. Building @innollywood_ Ex-Managing Editor @HumAngle_ Storyteller, Curator, #NollywoodAnd, Game Designer, Frm @nannews_ng","https://t.co/QW3MBQGId1",FALSE,1638,624,14,10563,7513,2012-09-08 09:09:28,TRUE,"https://t.co/QW3MBQGId1","https://humanglemedia.com/author/anita/",,"https://pbs.twimg.com/profile_banners/810539280/1643639475","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191227251574104065/DksJk0UK_normal.jpg"
"x1579709770269085696",2022-10-11 05:45:33,"KSanyaolu","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for Android",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KSanyaolu/status/1579709770269085696","Kolajo Sanyaolu","","",,FALSE,460,2035,2,13287,27845,2012-03-10 15:32:11,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/660337327655559168/BYp5xbXL_normal.jpg"
"x1579703897245233152",2022-10-11 05:22:13,"TheDNNMedia","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter Web App",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheDNNMedia/status/1579703897245233152","DNN MEDIA","Newsroom","@TheDNNMedia Initiative showcasing and telling impact stories of development sector in Africa | Reach us via: office@TheDNNMedia.com for Media Partnership","https://t.co/o5Jbzj8I7i",FALSE,955,510,11,6831,3485,2011-02-28 20:56:43,FALSE,"https://t.co/o5Jbzj8I7i","https://thednnmedia.com/",,"https://pbs.twimg.com/profile_banners/258942512/1665896909","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1581602587832455168/WqnwQIdI_normal.jpg"
"x1579703548870561792",2022-10-11 05:20:50,"alobz","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for Android",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alobz/status/1579703548870561792","abiola aloba","Lagos ","God. Family.","https://t.co/uzuIls4UPG",FALSE,1037,2130,5,20331,476,2009-05-19 08:36:21,FALSE,"https://t.co/uzuIls4UPG","http://www.ebenezerwilliams.org",,"https://pbs.twimg.com/profile_banners/41080561/1631826278","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1500369690274713604/fkmeSHj9_normal.jpg"
"x1579701601253871616",2022-10-11 05:13:05,"BigChiefDamian","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BigChiefDamian/status/1579701601253871616","Damian.","Nigeria | Global 🌎","RTs ≠ Endorsement ▪️I’m always with the underdog ▪️ Politics, Policy & Social Impact Causes","https://t.co/E8UZgZkcsG",FALSE,3549,3421,19,244233,10319,2010-11-23 11:35:11,FALSE,"https://t.co/E8UZgZkcsG","https://obidatticampaign.com",,"https://pbs.twimg.com/profile_banners/218833906/1665683425","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1575473681731817472/wii7FGHZ_normal.jpg"
"x1579629890001068032",2022-10-11 00:28:08,"conumah","It is unclear why Akwa-Ibom State govt will allow a Primary Healthcarr meant to serve an estimated 7,000 pop that lack access to healthcare to be locked up four years after it was completed

@aksgovt @julietkego @Africa_DataHub @results4dev @macfound https://t.co/X6ZBo2Gwk7","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1579563474203873281","It is unclear why Akwa-Ibom State govt will allow a Primary Healthcarr meant to serve an estimated 7,000 pop that lack access to healthcare to be locked up four years after it was completed

@aksgovt @julietkego @Africa_DataHub @results4dev @macfound https://t.co/X6ZBo2Gwk7",2022-10-10 20:04:13,"Twitter for Android",3,1,"x747464811336826880","mawafd","MAWA - Foundation",3986,1327,20150,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/conumah/status/1579629890001068032","Chido Onumah","Everywhere","If you can’t run, walk, if you can’t walk, crawl, but by all means, keep moving! - MLK  https://t.co/qF5gT5LCiI; https://t.co/tnvenClfLS; https://t.co/GLoR7xSWVk","https://t.co/LaI7YstJfz",FALSE,9739,4649,26,29140,2970,2011-03-24 21:36:50,FALSE,"https://t.co/LaI7YstJfz","http://www.chidoonumah.com/",,"https://pbs.twimg.com/profile_banners/271617242/1660438421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1551560241468276736/GvkDLL3w_normal.jpg"
"x1579574764691415041",2022-10-10 20:49:05,"RakaFatima","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1579561550075285504","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-10-10 19:56:35,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3986,1327,20150,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RakaFatima/status/1579574764691415041","Fatima Gambo Raka","Kano, Nigeria","اللهم صل علي سيدنا محمدالفاتح لما أغلق والخاتم لما سبق ناصرالحق بالحق والهادي إلي صراطك المستقيم وعلي آله حق قدره ومقداره العظيم🤍",,FALSE,4054,1633,0,96903,126250,2020-04-04 01:16:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1246245153850961923/1611382278",,"http://pbs.twimg.com/profile_images/1551467784030257154/w01ZWzQu_normal.jpg"
"x1579572268015185921",2022-10-10 20:39:10,"arewacycle","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1579561550075285504","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-10-10 19:56:35,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3986,1327,20150,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arewacycle/status/1579572268015185921","Arewa Cycle","Northern Nigeria","It's all about Arewa Northern Nigeria: #Trend | #History and | #news. our post can come in Both Hausa And English For Business Email us at arewacycle@gmail.com","https://t.co/JvGopq9cmo",FALSE,27169,353,35,18761,8475,2016-11-19 05:05:14,FALSE,"https://t.co/JvGopq9cmo","http://arewacycle.com",,"https://pbs.twimg.com/profile_banners/799840938587783168/1517177708",,"http://pbs.twimg.com/profile_images/960779127455404032/aUK8xkGw_normal.jpg"
