"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1563072650586378240",2022-08-26 07:55:35,"Abassism01","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562722655244996613","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge",2022-08-25 08:44:49,"Twitter Web App",8,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1563072650586378240","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,27,31,0,57,32,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1560912611922903041",2022-08-20 08:52:21,"Abassism01","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1560912611922903041","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,27,31,0,57,32,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1563071065546301442",2022-08-26 07:49:17,"Kehinde_Ayan","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kehinde_Ayan/status/1563071065546301442","Kẹ́hìndé Àyànbọ́ádé","Nigeria","MultiMedia Journalist | Managing Publisher @NaijaMetroNews ||Byline: @MobilePunch @TheNationNews @InsideOyo @OyoInsight, @NigeriaGNews Factchecker @Roundcheck","https://t.co/DviV2MKXjB",FALSE,1304,1611,0,1993,7485,2018-02-21 17:08:34,FALSE,"https://t.co/DviV2MKXjB","https://muckrack.com/kehinde-ayanboade",,"https://pbs.twimg.com/profile_banners/966359001763074050/1656058236",,"http://pbs.twimg.com/profile_images/1549814219423584262/187_JBp4_normal.jpg"
"x1563030938959114240",2022-08-26 05:09:50,"jpafadhali","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,"inflation Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562726934533926914","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata",2022-08-25 09:01:49,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jpafadhali/status/1563030938959114240","Jean Afadhali","East Africa ","Writer, Digital Journalist. Bloomberg  Media Initiative Africa Alumni. Media Fellow with @ParadigmHQ 2021.  RTs are not endorsements.","https://t.co/a2yJuHGHpu",FALSE,1109,4554,19,21519,45046,2009-11-24 12:00:35,FALSE,"https://t.co/a2yJuHGHpu","https://muckrack.com/jean-pierre-afadhali/articles",,"https://pbs.twimg.com/profile_banners/92256180/1648666294","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1116624590170509314/ndP21sNW_normal.jpg"
"x1562738718523289600",2022-08-25 09:48:39,"geocarta","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata","Abdou Diouck",140,,,,FALSE,"Retweet",0,4,,,"inflation Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562726934533926914","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata",2022-08-25 09:01:49,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1562738718523289600","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,479,200,17,2769,311,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1562919912154157057",2022-08-25 21:48:39,"geocarta","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/hUOoHnRxpH

#economicdata https://t.co/Y96uRHWGSn","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,"inflation Africa",,,,,,,,,,,,,"x2306999382","iradespoir","en",,,,,,,,,,,,,,,,"x1562915103594487808","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/hUOoHnRxpH

#economicdata https://t.co/Y96uRHWGSn",2022-08-25 21:29:32,"Twitter Web App",0,1,"x2306999382","iradespoir","Espoir Iradukunda",261,457,5575,"Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1562919912154157057","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,479,200,17,2769,311,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1561838412532940800",2022-08-22 22:11:09,"iradespoir","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"elections",,,,,,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1561714978700365824","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya",2022-08-22 14:00:40,"Hootsuite Inc.",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1561838412532940800","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,261,457,1,5575,6778,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1562915036418416640",2022-08-25 21:29:16,"iradespoir","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"inflation Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562726934533926914","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata",2022-08-25 09:01:49,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1562915036418416640","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,261,457,1,5575,6778,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1561839052692885504",2022-08-22 22:13:42,"iradespoir","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza
,have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here &gt;&gt; https://t.co/92vVhLKD7w #Kenya https://t.co/rGcRcbLVqg","Twitter Web App",286,,,,TRUE,"Tweet",1,0,,,"elections Datawrapper Kenya",,"ow.ly/wLSL50KpiFj twitter.com/Africa_DataHub…","https://t.co/92vVhLKD7w https://t.co/rGcRcbLVqg","http://ow.ly/wLSL50KpiFj https://twitter.com/Africa_DataHub/status/1561714978700365824",,,,,,,,,"x142231479","mediahackza","en","x1561714978700365824","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya",2022-08-22 14:00:40,"Hootsuite Inc.",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1561839052692885504","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,261,457,1,5575,6778,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1562915103594487808",2022-08-25 21:29:32,"iradespoir","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/hUOoHnRxpH

#economicdata https://t.co/Y96uRHWGSn","Twitter Web App",280,,,,TRUE,"Tweet",0,1,,,"inflation Africa economicdata",,"ow.ly/ZzWi50KrTX4 twitter.com/Africa_DataHub…","https://t.co/hUOoHnRxpH https://t.co/Y96uRHWGSn","http://ow.ly/ZzWi50KrTX4 https://twitter.com/Africa_DataHub/status/1562726934533926914",,,,,,,,,,,"en","x1562726934533926914","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata",2022-08-25 09:01:49,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1562915103594487808","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,261,457,1,5575,6778,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1562389090150096896",2022-08-24 10:39:21,"iradespoir","📣 Journalists 📣

Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa here: https://t.co/l1Pfu335T4

#inflation #economicdata #Africadata #dataresources https://t.co/EqTPa8zn88","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562048630768521216","📣 Journalists 📣

Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa here: https://t.co/l1Pfu335T4

#inflation #economicdata #Africadata #dataresources https://t.co/EqTPa8zn88",2022-08-23 12:06:29,"Hootsuite Inc.",7,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1562389090150096896","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,261,457,1,5575,6778,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1562848247260934144",2022-08-25 17:03:53,"miguel_castro","Have you seen our COVID Wave Watch dashboard? See it here: https://t.co/sXVI29IOqJ. It's an interactive visualisation of the #COVID19 pandemic waves across Africa.

Just another reliable tool from us at ADH to support &amp; promote quality data-driven journalism.

#dataresources https://t.co/cCahYaFRjQ","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,"ow.ly/wgcz50Ks3n9","https://t.co/sXVI29IOqJ","http://ow.ly/wgcz50Ks3n9",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1562796266689482752","Have you seen our COVID Wave Watch dashboard? See it here: https://t.co/sXVI29IOqJ. It's an interactive visualisation of the #COVID19 pandemic waves across Africa.

Just another reliable tool from us at ADH to support &amp; promote quality data-driven journalism.

#dataresources https://t.co/cCahYaFRjQ",2022-08-25 13:37:19,"Hootsuite Inc.",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",450,227,897,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1562848247260934144","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1703,1571,106,8557,6373,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
"x1562809976338653185",2022-08-25 14:31:48,"tayorh27","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tayorh27/status/1562809976338653185","Gisanrin Tayo","Lagos, Nigeria","Software Engineer. Google Cloud Expert. gisanrinadetayo@tagdev.tech","https://t.co/ooznpw7WFa",FALSE,230,440,2,653,1420,2016-06-29 11:25:53,FALSE,"https://t.co/ooznpw7WFa","https://tagdev.tech",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1449832783539474434/LBtspVUK_normal.jpg"
"x1562804781155946496",2022-08-25 14:11:09,"Mondaymorrison1","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mondaymorrison1/status/1562804781155946496","Morrizz Mayor","Lagos nigeria","Educationist,sports,entertainment,leadership etc.WE RISE BY LIFTING OTHERS",,FALSE,457,106,0,22372,27951,2022-01-30 14:54:46,FALSE,,,,"https://pbs.twimg.com/profile_banners/1487801388339978252/1653213637",,"http://pbs.twimg.com/profile_images/1528314871233843205/pPlgPWPN_normal.jpg"
"x1562399375862767616",2022-08-24 11:20:13,"Tanyoxarces_","Snake Island where the death of pregnant women and hardship is the norm for the residents.
A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/z7wvu4qLIB
#ASUU #Buhari","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x973230136794501121","20tendaily EgenukaN","en",,,,,,,,,,,,,,,,"x1562376438208253952","Snake Island where the death of pregnant women and hardship is the norm for the residents.
A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/z7wvu4qLIB
#ASUU #Buhari",2022-08-24 09:49:05,"Twitter Web App",1,3,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1562399375862767616","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,11,73,0,108,171,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1656920719",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1562787333346586625",2022-08-25 13:01:50,"Tanyoxarces_","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1562787333346586625","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,11,73,0,108,171,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1656920719",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1562067416439525377",2022-08-23 13:21:08,"Tanyoxarces_","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562058770901073921","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq",2022-08-23 12:46:47,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1562067416439525377","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,11,73,0,108,171,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1656920719",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
