"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1544968965272879105",2022-07-07 08:58:00,"Enochoyedibuu","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @Bukolaafeni @AnngodwinJ Congratulations","Twitter for Android",15,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x556108617 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin Bukolaafeni AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Enochoyedibuu/status/1544968965272879105","Enoch Oyedibu","Nigeria","#Investigative #Journalist | E-I-C/Founder @pijalance | #Writer | #DigitalTrainer | #Espanol #Ingles
FB:Oyedibu Enoch IG:enochoyedibu","https://t.co/2miKeoeODl",FALSE,233,784,0,688,222,2020-06-04 19:48:51,FALSE,"https://t.co/2miKeoeODl","https://www.pija.com.ng",,"https://pbs.twimg.com/profile_banners/1268630754361315331/1654971378",,"http://pbs.twimg.com/profile_images/1437343803162050560/XW9w19ok_normal.jpg"
"x1544922822199443457",2022-07-07 05:54:38,"Omoariyo97","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations Sola","Twitter for Android",20,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Omoariyo97/status/1544922822199443457","Omoariyo","Nigeria","Graphic designer || Lover of music || Football lover || Original Man united fan|| Student",,FALSE,201,1543,12,120,209,2019-08-24 16:57:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/1165306563550175232/1581633542",,"http://pbs.twimg.com/profile_images/1228086194531192833/E4tNAZgi_normal.jpg"
"x1544887295018516480",2022-07-07 03:33:28,"mongina7","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @Bukolaafeni @AnngodwinJ Congratulations to our winners 🎉","Twitter for Android",32,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x556108617 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin Bukolaafeni AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1544887295018516480","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,220,621,1,242,1906,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1544883131685212161",2022-07-07 03:16:55,"WinnieKamau254","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",9,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WinnieKamau254/status/1544883131685212161","Nations","","President AFJournalists| Editor @TalkAfrica1 | Freelance Data Journalist| Farmer| Open Data Enthusiast| Coder@Heart | Consultant| Wildlife Lover| Jesus Rocks","https://t.co/esYK942abE",FALSE,10494,2163,199,35980,22281,2009-08-04 15:08:04,FALSE,"https://t.co/esYK942abE","https://www.clippings.me/winniekamaunations",,"https://pbs.twimg.com/profile_banners/62840729/1358870616","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1279037532055969793/tBNo32jN_normal.jpg"
"x1544883182461485060",2022-07-07 03:17:07,"WinnieKamau254","@Africa_DataHub @Obuchunju Congratulations 👏 👏 👏","Twitter for Android",21,"x1542532851115196417","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1375010074838642690 x1972579188","Africa_DataHub Obuchunju","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WinnieKamau254/status/1544883182461485060","Nations","","President AFJournalists| Editor @TalkAfrica1 | Freelance Data Journalist| Farmer| Open Data Enthusiast| Coder@Heart | Consultant| Wildlife Lover| Jesus Rocks","https://t.co/esYK942abE",FALSE,10494,2163,199,35980,22281,2009-08-04 15:08:04,FALSE,"https://t.co/esYK942abE","https://www.clippings.me/winniekamaunations",,"https://pbs.twimg.com/profile_banners/62840729/1358870616","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1279037532055969793/tBNo32jN_normal.jpg"
"x1544814258369839107",2022-07-06 22:43:15,"biodun_alao","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/biodun_alao/status/1544814258369839107","Alao Abiodun","","Journalist @TheNationNews | Fact-Checker | 2020 @DubawaNG Fellow | 2022 @Code4Africa Fellow | Comms - @c21st_org | 2022 United Nations RAF fellow (@unraf)","https://t.co/Tv1AtbaFxl",FALSE,2679,442,8,18487,134,2021-02-16 02:57:39,TRUE,"https://t.co/Tv1AtbaFxl","https://muckrack.com/alao-abiodun/articles",,"https://pbs.twimg.com/profile_banners/1361509956273414145/1645925490",,"http://pbs.twimg.com/profile_images/1497746742267322373/Vb_E1hac_normal.jpg"
"x1544805974606757889",2022-07-06 22:10:20,"olorunwababs","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations 🎉","Twitter for Android",17,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/olorunwababs/status/1544805974606757889","Akíntúndé Babátúndé"," 🌎","MWF Fellow @PresPrecinct || Dep. Dir @CJIDAfrica || Consults: @Cijournalism || Building @VNetworkAfrica || '20 Chevening Scholar @SussexUni *Tweets Personal","https://t.co/ytVFCimS8j",FALSE,11299,4179,26,25922,22624,2016-04-28 08:55:17,TRUE,"https://t.co/ytVFCimS8j","https://www.linkedin.com/in/akintundebabatunde/",,"https://pbs.twimg.com/profile_banners/725609319132180480/1635659429",,"http://pbs.twimg.com/profile_images/1544886854180388864/70G2AV2Q_normal.jpg"
"x1544797092681490432",2022-07-06 21:35:02,"Mediacareerngr","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mediacareerngr/status/1544797092681490432","MediaCareerDevelopmentNetwork","Nigeria","#Career #Development, #Training, #Mentoring, #Coaching, #Research #SolutionsJournalism

Email: Info@mediacareerng.org; mediacareerng@gmail.com 234-8050498530","https://t.co/xlSdlqDGKL",FALSE,5436,2420,25,14895,5377,2013-03-05 16:42:07,FALSE,"https://t.co/xlSdlqDGKL","http://mediacareerng.org",,"https://pbs.twimg.com/profile_banners/1244126958/1555001670","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/690845800230825985/qnckNdbW_normal.jpg"
"x1544797057046790144",2022-07-06 21:34:53,"kenerylove","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations brother","Twitter Web App",23,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kenerylove/status/1544797057046790144","Hussain Hamzah","kaduna","Human rights activist: 
Advocacy for Change Maker:
Advocacy for SDGs:
Humanitarian Aid:
Social Entrepreneurship:
Youth Ambassador:
UN volunteer:",,FALSE,614,1645,0,8472,20492,2011-03-21 09:52:22,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344897128225771520/M3dUwWau_normal.jpg"
"x1544770744428777472",2022-07-06 19:50:20,"NurudeenAkewus1","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations, chief.","Twitter for iPhone",23,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NurudeenAkewus1/status/1544770744428777472","Nurudeen Akewushola","Abuja, Nigeria","Journalist @TheICIR, Fake News Fighter @thefactcheckhub. Bylines: @thecableng, @TheInformant247 @HumanAngle_ Do you have a story tip ?👉akewushola8@gmail.com","https://t.co/k9KgFueDIu",FALSE,1747,1896,2,3320,1897,2020-10-23 16:01:53,TRUE,"https://t.co/k9KgFueDIu","https://muckrack.com/nurudeen-akewushola",,"https://pbs.twimg.com/profile_banners/1319670303937744897/1650573142",,"http://pbs.twimg.com/profile_images/1517210792592125953/ZoRRENUQ_normal.jpg"
"x1544740307924930560",2022-07-06 17:49:23,"ots_columns","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations Sola","Twitter for Android",20,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ots_columns/status/1544740307924930560","Tolúlọpé Ọlátúnjí","Lagos, Nigeria","Human | Storyteller | Sports data-journo and columnist| 
 Team Nadal | A @ChelseaFC fan | Let's share ideas = 
solatunji354@gmail.com| Data is life","https://t.co/98QfAz73s5",FALSE,427,1492,2,11086,6815,2020-04-10 06:13:38,FALSE,"https://t.co/98QfAz73s5","https://muckrack.com/olatunji-s-tolulope",,"https://pbs.twimg.com/profile_banners/1248494122760941568/1643552551",,"http://pbs.twimg.com/profile_images/1489132527533051915/cEXIkM7B_normal.jpg"
"x1544715213345378305",2022-07-06 16:09:40,"AdejumoKabir2","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations, sir.","Twitter for Android",21,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AdejumoKabir2/status/1544715213345378305","Adejumo Kabir A.","Nigeria","Asst. Investigations Editor @HumAngle_ || Ex- @PremiumTimesng || Director, Campus Press Hub ||  Author","https://t.co/upLpoFvz9y",FALSE,7951,4781,17,15878,22107,2015-12-25 20:24:34,TRUE,"https://t.co/upLpoFvz9y","https://muckrack.com/adejumo-kabir",,"https://pbs.twimg.com/profile_banners/4603472537/1649848894",,"http://pbs.twimg.com/profile_images/1425531403266142208/TPpt6nI8_normal.jpg"
"x1543297344766152714",2022-07-02 18:15:34,"WilliamwuoAbala","@Africa_DataHub @ParishToll @Africa_DataHub if you could also extend the fellowship opportunity to me, I will highly appreciate. I have been avid follower of ADH and an opportunity would accord me with the skills to present data evidence much better in my stories","Twitter for Android",235,"x1543282866326568962","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690 x1306949720 x1375010074838642690","Africa_DataHub ParishToll Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1543297344766152714","William Abala","Nairobi, Kenya","First Class Honors Holder.. Journalist {Both censure and Praise are merited} Fastidious|Pedantic|Dexterous

Make the sage FROLIC😂",,FALSE,384,1357,0,1568,704,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1544629617222631424",2022-07-06 10:29:33,"WilliamwuoAbala","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x4845723581 x2252264353 x27740227 x252152531","gijnAfrica CodaStory mongabay dw_akademie","en",,,,,,,,,,,,,,,,"x1544628501709524992","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo",2022-07-06 10:25:07,"Buffer",1,3,"x4845723581","gijnAfrica","GIJN Africa",18113,3212,22988,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1544629617222631424","William Abala","Nairobi, Kenya","First Class Honors Holder.. Journalist {Both censure and Praise are merited} Fastidious|Pedantic|Dexterous

Make the sage FROLIC😂",,FALSE,384,1357,0,1568,704,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1544628501709524992",2022-07-06 10:25:07,"gijnAfrica","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo","Buffer",277,,,,FALSE,"Tweet",1,3,,,,,"buff.ly/3P67Y7D","https://t.co/5NxweoykVM","https://buff.ly/3P67Y7D","http://pbs.twimg.com/media/FW-fb5tXwAA663L.jpg","https://t.co/ewPUHTpXQo","https://twitter.com/gijnAfrica/status/1544628501709524992/photo/1","photo","http://pbs.twimg.com/media/FW-fb5tXwAA663L.jpg http://pbs.twimg.com/media/FW-fb5tWIAETwsO.jpg http://pbs.twimg.com/media/FW-fb5vXgAEsO-e.jpg http://pbs.twimg.com/media/FW-fb52XoAAwpoy.jpg","https://t.co/ewPUHTpXQo https://t.co/ewPUHTpXQo https://t.co/ewPUHTpXQo https://t.co/ewPUHTpXQo","https://twitter.com/gijnAfrica/status/1544628501709524992/photo/1 https://twitter.com/gijnAfrica/status/1544628501709524992/photo/1 https://twitter.com/gijnAfrica/status/1544628501709524992/photo/1 https://twitter.com/gijnAfrica/status/1544628501709524992/photo/1",,"x2252264353 x27740227 x252152531 x1461092825949523973 x142231479 x1375010074838642690 x1151140865546440704 x1347203571415195649 x3427907188","CodaStory mongabay dw_akademie Dev_Journalism mediahackza Africa_DataHub MusebaThe fijnigeria cijm_director","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1544628501709524992","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18113,3212,299,22988,6474,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1544623577982459904",2022-07-06 10:05:33,"I_M_Auwal","@oloyenaija1 @Mediacareerngr @Orodata @Africa_DataHub @TecheconomyNG Congratulations","Twitter for Android",15,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x4876539628 x1244126958 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Mediacareerngr Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/I_M_Auwal/status/1544623577982459904","Muhammad Auwal Ibrahim","Gombe State, Nigeria","Multiple Award-Winning Journalist/Creative Writer: #WAMECA2021; ICIR Award2021; #CJA 2021 & OJA2021; New Man Writing Contest2018 | @AIJC_Conference Fellow","https://t.co/kTMqPvN3hB",FALSE,520,1804,0,2181,3782,2016-03-31 16:11:31,FALSE,"https://t.co/kTMqPvN3hB","https://muckrack.com/muhammad-auwal-ibrahim",,"https://pbs.twimg.com/profile_banners/715572238544670721/1642608667",,"http://pbs.twimg.com/profile_images/1483828063683158026/Fs6uzXk8_normal.jpg"
"x1544588356541186050",2022-07-06 07:45:35,"Mallamkabeer1","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations, man.","Twitter for Android",21,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mallamkabeer1/status/1544588356541186050","Tijani Abdulkabeer","Ibadan, Nigeria","Freelance Journalist | ft: @Thenationnews @Premiumtimesng, @Newswirengr,@Udeme @Tribune @Qwenu,@RipplesNigeria | @CJID Investigative Reporter & Project Tracker","https://t.co/EUf2UBpEoo",FALSE,890,4585,0,729,10942,2016-02-07 09:57:28,FALSE,"https://t.co/EUf2UBpEoo","https://muckrack.com/profile/portfolio/import",,"https://pbs.twimg.com/profile_banners/4884342041/1620254994",,"http://pbs.twimg.com/profile_images/1537071450657529858/zIj7d9gO_normal.jpg"
"x1544399233368948745",2022-07-05 19:14:05,"LuckyOluoch","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",9,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LuckyOluoch/status/1544399233368948745","𝐎𝐍𝐄 𝐌𝐀𝐍 𝐎𝐋𝐖𝐎𝐂𝐇™🇰🇪 - 𝐒𝐚𝐪𝐢𝐛","𝐊𝐞𝐧𝐲𝐚","|•|Accredited Journalist |•| Radio Host|•|𝐁𝐘𝐋𝐈𝐍𝐄𝐒: @NationAfrica (https://t.co/iAozmcapYX)|@TheStarKenya (https://t.co/D20cXM2p7r)|@StandardKenya|@Kenyan_Report |•|","https://t.co/twcihFlBHY",FALSE,1544,1951,0,7097,10977,2012-11-29 17:24:21,FALSE,"https://t.co/twcihFlBHY","https://nation.africa/kenya/author-profiles/lucky-oluoch-3849792",,"https://pbs.twimg.com/profile_banners/978784682/1656448774","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1546278414063116288/lasx-Vpp_normal.jpg"
"x1544398750755471362",2022-07-05 19:12:10,"damaris_kiilu","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",9,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/damaris_kiilu/status/1544398750755471362","Nthambi Kiilu 🇰🇪","Nairobi, Kenya","Subeditor  - The Star Newspaper

Writer Insider Magazine

Worked at Radio Domus (Sauti ya Amani) 

kiiludamaris2017@gmail.com",,FALSE,707,1846,2,429,218,2017-11-10 11:34:33,FALSE,,,,"https://pbs.twimg.com/profile_banners/928948989973602304/1599076608",,"http://pbs.twimg.com/profile_images/1332217192704839680/7XnH9iLD_normal.jpg"
"x1544368817433849856",2022-07-05 17:13:13,"Obuchunju","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",9,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Obuchunju/status/1544368817433849856","Henix Obuchunju💧","Nairobi","Comms/ News Junkie @PamojaFMradio, @47reporters/@a4tkenya & @soljourno Fellow.

@RoGGKenya Award Winner,  #AJEA 2022 (Podcast, Big 4 Agenda) Categories Winner.","https://t.co/3IbxBhmONL",FALSE,13092,9379,10,12832,5312,2013-10-19 19:32:00,FALSE,"https://t.co/3IbxBhmONL","https://muckrack.com/henix-obuchunju",,"https://pbs.twimg.com/profile_banners/1972579188/1613915187","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1507412305247711241/tYpxlJ7q_normal.jpg"
